,id,title,release_date,genres,vote_average,popularity,vote_count,imdb_id
313,21381,Rabid Grannies,1988,Horror,4.2,0.003553,13.0,tt0098157
314,21407,The Collector,2009,Horror-Thriller,6.3,6.727804,365.0,tt0844479
315,21837,Cop Dog,2008,Action-Adventure-Family,7.0,,1.0,tt1209380
316,23331,Planet Outlaws,1953,Science Fiction,4.7,1.110623,3.0,tt0046192
317,24349,Minnie and Moskowitz,1971,Drama-Romance-Comedy,6.4,2.096508,19.0,tt0067433
318,24830,They Call Me Bruce?,1982,Action-Comedy-Thriller,5.2,1.223424,11.0,tt0084786
319,25680,The Friends of Eddie Coyle,1973,Crime-Drama,7.6,8.652856,38.0,tt0070077
320,25727,The Girls Rebel Force of Competitive Swimmers,2007,Action-Horror,4.9,,9.0,tt1134826
321,26978,Spacehunter: Adventures in the Forbidden Zone,1983,Adventure-Science Fiction,5.1,3.521436,37.0,tt0086346
322,27448,The Two Mrs. Carrolls,1947,Crime-Drama-Thriller,6.0,1.408342,17.0,tt0039926
323,27507,"Laugh, Clown, Laugh",1928,Drama,6.4,0.815852,7.0,tt0019074
324,27721,In Bar,2007,Drama,5.8,,11.0,tt0902955
325,27730,The Revenge of the Living Dead Girls,1987,Horror-Foreign,5.8,,6.0,tt0091847
326,27764,Slumber Party Massacre II,1987,Horror-Comedy,5.0,1.718146,30.0,tt0093996
327,28117,Delirious,1991,Fantasy-Comedy-Romance,5.5,1.33724,27.0,tt0101701
328,28295,I Saw What You Did,1965,Horror-Mystery-Thriller,5.8,1.88974,11.0,tt0059297
329,29426,Survival of the Dead,2010,Horror-Science Fiction,4.7,9.159799,118.0,tt1134854
330,29454,Face to Face,1976,Drama-Fantasy,6.9,1.814674,18.0,tt0074147
331,30124,Tru Loved,2008,Comedy-Drama-Romance,5.5,,11.0,tt1056441
332,30368,Stray Dog,1949,Crime-Drama-Thriller,7.3,2.787661,56.0,tt0041699
333,30999,Jason and the Argonauts,2001,Action-Adventure-Family-Fantasy,5.4,,16.0,tt0217579
334,31041,No Greater Love,2009,Documentary-Romance,5.0,0.458602,1.0,tt1225703
335,32029,The Domino Principle,1977,Drama-Crime,5.0,1.47076,6.0,tt0075950
336,32318,The Navigator,1924,Action-Comedy,7.3,3.031803,38.0,tt0015163
337,32615,The Offence,1973,Drama-Crime,7.0,1.832915,35.0,tt0070468
338,33459,Lightning Bug,2004,Drama-Thriller-Horror,6.1,1.057788,6.0,tt0363768
339,33842,25 Carat,2008,Foreign-Thriller,7.0,,1.0,tt1176928
340,34666,The Swissmakers,1978,Comedy-Romance-Drama,7.0,,9.0,tt0078212
341,35052,Cracks,2009,Drama-Mystery-Thriller,6.6,7.836321,120.0,tt1183665
342,35405,S*P*Y*S,1974,Action-Comedy,5.9,0.774252,5.0,tt0072107
343,36075,Splatter: Naked Blood,1996,Science Fiction-Horror,5.4,1.209099,18.0,tt0217679
344,36513,No Man of Her Own,1932,Drama-Romance,3.5,0.101465,2.0,tt0023277
345,36801,Cemetery Junction,2010,Drama-Comedy,6.6,8.740728,77.0,tt1196204
346,36912,The Sting II,1983,Action-Comedy-Drama,4.5,3.659745,12.0,tt0086370
347,37573,My Only Sunshine,2009,Drama,6.6,0.453519,8.0,tt1370212
348,38157,Wishmaster 4: The Prophecy Fulfilled,2002,Horror,4.1,2.637066,34.0,tt0254872
349,38884,Land and Freedom,1995,Drama-History-War-Romance,7.0,6.144235,53.0,tt0114671
350,39840,"If I Want to Whistle, I Whistle",2010,Drama,6.4,1.498166,16.0,tt1590024
351,40344,Balloon Farm,1999,Drama-Family,3.5,0.367452,4.0,tt0134304
352,40765,The Ghost Ship,1943,Thriller,6.7,0.872846,15.0,tt0035937
353,40836,Stealing Christmas,2003,Comedy-Family,3.9,,6.0,tt0380728
354,40879,Whiteboyz,1999,Comedy-Drama-Music,4.8,1.483082,4.0,tt0178988
355,41054,Il Grido,1957,Drama,6.7,1.673129,17.0,tt0050458
356,41558,Separation City,2009,Romance-Comedy,5.4,0.442968,8.0,tt1324058
357,41974,Track 29,1988,Drama-Mystery,6.2,1.129645,6.0,tt0096294
358,42236,Fellini's Casanova,1976,Drama-History-Romance,7.1,2.693281,24.0,tt0074291
359,42506,The Housemaid,1960,Crime-Drama,7.0,1.817185,19.0,tt0150980
360,42564,Land of the Pharaohs,1955,Drama-History,6.0,1.323773,16.0,tt0048283
361,42998,The Horrible Dr. Hichcock,1962,Horror,5.8,0.184277,5.0,tt0056315
362,43093,The Giant Behemoth,1959,Drama-Horror-Science Fiction-Fantasy,5.3,,9.0,tt0052611
363,43193,Dangerous When Wet,1953,Comedy-Music-Romance,6.0,0.566233,3.0,tt0045670
364,43832,Only Angels Have Wings,1939,Action-Adventure-Drama-Romance,7.0,2.611512,47.0,tt0031762
365,44445,At Land,1944,Thriller,7.9,0.535346,16.0,tt0036618
366,44655,Susana,1951,Drama,6.9,1.299286,7.0,tt0043018
367,45549,Shopping,1994,Action-Adventure-Drama-Science Fiction-Thriller,5.6,2.657647,13.0,tt0111173
368,45662,Space Chimps 2: Zartog Strikes Back,2010,Animation-Family,4.5,1.585311,27.0,tt1537481
369,45884,Kapo,1960,Drama-History-War,6.6,0.930115,9.0,tt0052961
370,46570,"Today We Kill, Tomorrow We Die!",1968,Western-Thriller,5.6,1.402856,12.0,tt0063379
371,46788,Trash Humpers,2009,Horror-Drama,5.0,1.215143,24.0,tt1488163
372,46872,The Steel Helmet,1951,Drama-War-Action,7.0,5.112386,26.0,tt0044072
373,47251,Indian Summer,1972,Drama,8.0,1.592693,12.0,tt0069120
374,47587,Suite 16,1994,Thriller-Romance-Foreign,6.0,,2.0,tt0114577
375,47869,Hidden Agenda,1990,Mystery-Drama-Thriller,6.6,1.75515,21.0,tt0099768
376,49186,Latitude Zero,1969,Science Fiction-Adventure-Action,4.3,2.679758,4.0,tt0064470
377,49258,Quill:  The Life of a Guide Dog,2004,Drama,7.1,0.807425,11.0,tt0400761
378,49296,The Four Troublesome Heads,1898,Comedy-Fantasy,6.8,0.966366,19.0,tt0135696
379,49538,X-Men: First Class,2011,Action-Science Fiction-Adventure,7.1,0.738633,5252.0,tt1270798
380,49941,Silent Storm,2001,,0.0,,0.0,tt0276529
381,50341,The Divine Weapon,2008,Action-Adventure-Drama-Foreign-History,6.5,0.54013,12.0,tt1185594
382,50835,Below Utopia,1997,Drama-Thriller,4.9,,6.0,tt0118696
383,51533,Let the Bullets Fly,2010,Action-Comedy-Documentary,7.1,3.877376,65.0,tt1533117
384,52045,Libre échange,2010,Comedy-Drama,4.0,0.453212,2.0,tt1576421
385,52470,My Man Godfrey,1957,Comedy,6.4,0.193758,4.0,tt0050738
386,53319,What a Beautiful Day,2011,Comedy,6.3,3.793012,281.0,tt1808015
387,54507,A Very Potter Musical,2009,Music-Comedy,7.7,1.054258,20.0,tt2033193
388,54794,Heartlands,2002,Drama-Foreign,6.3,0.938316,8.0,tt0295303
389,54845,Trouble Bound,1993,Drama-Action-Thriller,3.7,0.366457,3.0,tt0105645
390,55520,Plainlands,1988,Comedy-Drama,8.0,0.000431,1.0,tt0095880
391,56743,Elena Undone,2010,Drama-Romance,6.8,1.715955,35.0,tt1575539
392,56831,The Sunset Limited,2011,Drama,7.1,4.470133,110.0,tt1510938
393,57393,Africa United,2010,Drama-Action-Comedy-Foreign,6.3,,10.0,tt1429313
394,58287,Position Among the Stars,2011,Documentary-History,9.0,0.49163,3.0,tt1742178
395,60068,S.S.D.,2008,Thriller-Horror,4.5,,8.0,tt1329231
396,60213,Corto Maltese: The Ballad of the Salt Sea,2003,Animation,7.3,0.614148,9.0,tt1098199
397,60760,Masques,1987,Crime-Thriller-Foreign-Comedy,5.9,0.807687,6.0,tt0093505
398,61716,Killjoy 3,2010,Horror,4.8,1.108782,9.0,tt1603314
399,63311,The Skin I Live In,2011,Drama-Horror-Mystery-Thriller,7.4,9.782542,797.0,tt1189073
400,63358,The Nazi Officer's Wife,2003,Documentary,5.0,0.16285,1.0,tt0352621
401,63578,The Trip,2010,Comedy-Drama,7.0,8.832903,117.0,tt1740047
402,64397,"Basic Sanitation, the Movie",2007,Comedy,7.0,,19.0,tt0907134
403,64686,47 Ronin,2013,Drama-Action-Adventure-Fantasy,5.9,14.88937,1357.0,tt1335975
404,65887,The horse,1970,Drama-Thriller,7.0,,2.0,tt0064294
405,66159,The Most Fertile Man in Ireland,2000,Comedy-Foreign,5.7,,3.0,tt0220652
406,66195,The Perfect Host,2010,Comedy-Thriller-Crime,6.2,5.935839,136.0,tt1334553
407,67263,Alpine Fire,1985,Drama,7.6,,6.0,tt0093235
408,67977,I Just Want to Kiss You,1998,,5.5,,2.0,tt0181588
409,69019,The Amazing Mr. Bickford,1987,Animation-Music,5.0,,2.0,tt0215511
410,69557,The Pumpkin Eater,1964,Drama,6.0,0.442331,6.0,tt0058500
411,69610,Kapıcılar Kralı,1976,,7.5,,6.0,tt0252591
412,70989,Forgive Me,2006,Comedy,7.0,0.524187,7.0,tt0498125
413,72354,Sunrise at Campobello,1960,Drama-History,6.3,0.142145,2.0,tt0054354
414,72654,Parents,2007,Horror-Comedy,4.0,,2.0,tt0997062
415,73575,Sparrows,1926,Drama,8.0,0.445526,9.0,tt0017423
416,76117,Not as a Stranger,1955,Drama-Romance,7.2,0.294175,6.0,tt0048432
417,76411,Times Square,1980,Drama-Music,7.4,0.02158,9.0,tt0081635
418,77079,Django Strikes Again,1987,Western,4.6,0.540326,4.0,tt0093113
419,77280,"Mercredi, folle journée !",2001,Drama-Comedy,6.5,0.10645,2.0,tt0244071
420,79070,Sleepless Night,2011,Action-Comedy-Thriller-Romance,6.0,2.942355,48.0,tt1683921
421,80122,Captain Thunder,2011,Adventure,3.6,0.892609,7.0,tt1233259
422,80379,Louis C.K.: Live at the Beacon Theater,2011,Comedy,8.1,4.297654,80.0,tt2112999
423,81675,The Bear,2011,Horror-Action-Comedy-Thriller,4.5,0.125349,1.0,tt1783408
424,82020,The Carpenter,1988,Horror-Thriller,5.0,1e-06,2.0,tt0097017
425,82437,Following Sean,2006,Documentary,6.1,0.252168,5.0,tt0479916
426,84198,A Place at the Table,2012,Documentary,6.9,0.501046,7.0,tt1736049
427,85494,Captive Women,1952,Science Fiction,0.0,0.001739,0.0,tt0044477
428,85658,All In This Tea,2007,Documentary,0.0,0.003682,0.0,tt1015968
429,86000,Always,2011,Romance-Drama,7.5,4.149212,55.0,tt2082180
430,87293,Beyond,2012,Thriller,4.7,1.672718,10.0,tt1800671
431,89462,An Inn in Tokyo,1935,Drama,6.0,0.702012,2.0,tt0027118
432,89645,Bowery Buckaroos,1947,Comedy-Western,0.0,,0.0,tt0039216
433,89681,The Hour of the Furnaces,1968,Documentary,3.6,0.185,4.0,tt0063084
434,89873,Unraveled,2012,Documentary,6.3,0.212166,4.0,tt1595061
435,91552,The Year of the Tiger,2011,Foreign-Drama,5.0,0.129056,1.0,tt2024396
436,91722,Norman... Is That You?,1976,Comedy-Drama,5.8,0.170552,3.0,tt0074973
437,92834,Vizontele Tuuba,2004,Comedy-Drama,6.5,0.808339,9.0,tt0399854
438,93114,Quest,1996,Animation-Drama-Action-Thriller,6.7,0.213612,3.0,tt0117419
439,93116,Valet Girls,1987,Comedy,3.7,0.693442,3.0,tt0094237
440,95807,Ricochet,2011,Mystery-Thriller-Drama-Crime,3.7,,3.0,tt1942951
441,97342,Vedam,2010,Drama-Romance-Foreign,6.1,,6.0,tt1649431
442,97795,Emergo,2011,Horror-Thriller,5.0,7.177295,100.0,tt1757742
443,98064,The Source Family,2011,Music-Documentary,6.0,0.296608,8.0,tt2245223
444,99345,The Gallant Hours,1960,Drama-War,5.5,0.389599,2.0,tt0053849
445,105572,Three Seats for the 26th,1988,Romance,6.5,,2.0,tt0096309
446,106196,Water-mirror of Granada,1955,Documentary,7.1,0.310877,8.0,tt1918662
447,106742,Stolen Death,1938,Thriller,5.0,,1.0,tt0125576
448,110899,Zigeunerweisen,1980,Drama-Horror-Thriller-Mystery-Romance-Foreign,6.4,0.57604,9.0,tt0081662
449,112283,You Are My Sunshine,2005,,5.8,,5.0,tt0479773
450,113582,The Spy in the Green Hat,1967,Action-Adventure-Comedy-Crime-Thriller,7.0,1.42191,5.0,tt0061020
451,116741,The Internship,2013,Comedy,6.1,0.393865,1691.0,tt2234155
452,116979,Chained,2012,Horror-Thriller,6.3,4.607816,119.0,tt1989475
453,117565,Water and Power,1989,Documentary,9.0,,4.0,tt0098624
454,119816,Kiss and Run,2002,Romance-Comedy-Drama,0.0,,0.0,tt0349686
455,119838,Julius Caesar,1979,Drama,0.0,4.1e-05,0.0,tt0079378
456,120055,Trading Christmas,2011,TV Movie-Family,5.9,,8.0,tt2008491
457,121676,Inescapable,2012,Thriller-Romance,5.2,5.949456,13.0,tt1844203
458,124042,Buried Secrets,1996,Drama-Mystery,4.0,0.256955,2.0,tt0115788
459,125707,Innocence,2000,,5.0,0.453886,1.0,tt0251141
460,127505,Head Games,2012,Documentary,4.7,0.182227,3.0,tt2239400
461,127585,X-Men: Days of Future Past,2014,Action-Adventure-Fantasy-Science Fiction,7.5,26.058586,6155.0,tt1877832
462,128862,The Bogus Witch Project,2000,Comedy,2.1,0.317253,5.0,tt0250990
463,130100,The Brass Legend,1956,Western-Action,7.0,0.341996,2.0,tt0049029
464,130450,The Lonedale Operator,1911,,6.5,,6.0,tt0001740
465,131366,Backstairs,1921,Drama,5.5,0.41673,2.0,tt0012281
466,131934,Prime Suspect: Scent of Darkness,1995,,5.5,1.091116,6.0,tt0114181
467,132320,The Mural of Siqueiros,2011,,5.0,,2.0,tt1576385
468,136215,Barbie and the Rockers: Out Of This World,1987,Animation-Music-TV Movie,3.6,0.44533,5.0,tt0313254
469,138843,The Conjuring,2013,Horror-Thriller,7.4,14.90169,3169.0,tt1457767
470,139712,Marx Reloaded,2011,,6.3,,3.0,tt1884351
471,144421,Wintergartenprogramm,1895,,5.0,,5.0,tt1754898
472,148430,Dzhamilya,1969,War-Drama-Romance,5.5,0.152109,2.0,tt0064269
473,151923,Gross Misconduct,1993,Thriller-Drama,5.0,1.335058,2.0,tt0107046
474,153997,The Big Land,1957,Western,6.0,0.164676,4.0,tt0050192
475,154515,"Dance, Fools, Dance",1931,Crime-Drama-Romance,0.0,2.03334,2.0,tt0021778
476,154786,Wavemakers,2013,Documentary,0.0,,0.0,tt3146408
477,164013,"Dzhentlmeny, Udachi!",2012,Comedy,4.4,,10.0,tt2592464
478,168541,Twilight Time,1982,Drama,0.0,,0.0,tt0086490
479,169066,Blindfold,1965,Comedy-Crime-Romance,6.5,0.416396,2.0,tt0058977
480,169594,The Nostradamus Kid,1993,,3.5,0.508815,2.0,tt0107702
481,173080,Graveyard Shift,1987,Horror,7.0,,1.0,tt0093115
482,173299,Hail Caesar,1994,Comedy,4.5,0.910213,2.0,tt0109969
483,184710,Quarantine L.A.,2013,Science Fiction-Horror,4.0,,11.0,tt2536086
484,185191,The Eye of Vichy,1993,,0.0,0.004117,0.0,tt0107727
485,186629,The Prophet,1968,Comedy,6.5,0.733914,1.0,tt0063464
486,187744,The Seven Cervi Brothers,1968,Drama-War,0.0,,0.0,tt0186531
487,191476,42 One Dream Rush,2010,Fantasy,7.8,1.672234,6.0,tt2073510
488,191536,In the Shadow of Death,1971,Drama-Adventure,6.5,,1.0,tt0475110
489,196359,Max Rose,2016,Drama,5.0,,2.0,tt1439558
490,198342,Family Band: The Cowsills Story,2011,Documentary-Family,9.0,0.063214,1.0,tt2042520
491,206157,Into the Badlands,1991,Western-Horror,4.0,,2.0,tt0102125
492,206591,Bodywork,2001,,6.0,,1.0,tt0181317
493,211317,Standing Army,2010,Documentary,4.5,,2.0,tt1543883
494,222671,Dick Figures: The Movie,2013,Animation-Comedy-Adventure,6.2,0.845141,7.0,tt2312262
495,223655,The Beloved Vagabond,1936,,0.0,,0.0,tt0027347
496,227877,Torment,2013,Thriller-Horror,5.0,2.764915,36.0,tt2900822
497,231617,"Signed, Sealed, Delivered",2013,Comedy-Drama-Romance-TV Movie,7.0,,6.0,tt3000844
498,236808,Pizza 2: Villa,2013,Horror-Thriller,5.7,,3.0,tt3329246
499,250546,Annabelle,2014,Horror,5.5,23.242452,1588.0,tt3322940
500,251544,The Secret Pact,2001,Thriller,6.0,0.231627,1.0,tt0156859
501,251671,Heart Street,2014,Romance-Comedy,6.7,0.90414,7.0,tt3171886
502,255491,Authors Anonymous,2014,Comedy,4.2,8.936308,21.0,tt2114461
503,256591,Focus,2015,Romance-Comedy-Crime-Drama,6.7,10.035362,2588.0,tt2381941
504,257155,Threads of Destiny,2014,Science Fiction-Action-Fantasy-Adventure,4.0,0.738069,11.0,tt2275656
505,260646,Victor Young Perez,2013,Drama-History,5.3,,4.0,tt2658428
506,264321,A Rumor Of War,1980,,0.0,0.173342,1.0,tt0081443
507,269258,Head Full of Honey,2014,Comedy-Drama,7.5,5.4192,118.0,tt3488462
508,270487,"Hail, Caesar!",2016,Comedy-Drama-Mystery,5.7,,1338.0,tt0475290
509,271736,The Program,2015,Drama,6.1,,176.0,tt3083008
510,273509,Blood Widow,2014,Horror,2.5,,10.0,tt2909124
511,274857,King Arthur: Legend of the Sword,2017,Action-Drama-Fantasy,6.5,,1506.0,tt1972591
512,276562,One Rogue Reporter,2014,Comedy-Documentary,5.0,,1.0,tt3737280
513,276729,Heaven Adores You,2014,Documentary,6.8,1.082197,12.0,tt2244889
514,276833,"Quiet Riot: Well Now You're Here, There's No Way Back",2014,Music-Documentary,9.5,,2.0,tt2560840
515,282225,The Choice,1970,Mystery,5.0,,1.0,tt0065879
516,287391,Un milliard dans un billard,1965,Crime,0.0,0.002612,0.0,tt0059103
517,295602,Becoming Me,2014,Documentary,0.0,,0.0,tt3833744
518,295830,Attack on Titan,2015,Horror-Fantasy-Drama-Action-Science Fiction,5.3,8.118506,183.0,tt2072230
519,297063,Sven's Secret,1995,Drama,0.0,,0.0,tt0111329
520,307113,Presidentintekijät,2014,,0.0,0.014121,0.0,tt3506224
521,307114,To Encourage the Others,1972,Drama,0.0,0.311614,0.0,tt0069384
522,308063,The Visit: An Alien Encounter,2015,Documentary,5.7,,6.0,tt3833746
523,309919,The Curse of Downers Grove,2015,Thriller-Mystery-Horror-Drama,4.3,,25.0,tt1772261
524,315841,Ryuzo and the Seven Henchmen,2015,Comedy-Action,6.8,,14.0,tt4176776
525,316021,Frank & Lola,2016,Drama-Mystery-Romance,5.7,,51.0,tt1290138
526,317121,All of My Heart,2015,Romance-TV Movie,6.3,,12.0,tt4460176
527,319513,Zurich,2015,Drama,6.3,0.907234,8.0,tt3257638
528,328712,Tarda estate,2010,Drama,0.0,0.005935,0.0,tt2406990
529,341962,Stavitel chrámu,1920,,5.0,,1.0,tt1075062
530,342831,Sherlock Holmes,1916,Mystery-Drama,0.0,,0.0,tt0007338
531,358694,Little Angels,2015,Documentary,0.0,,0.0,tt5132170
532,360551,The Priests,2015,Crime-Drama-Mystery-Thriller,6.1,,21.0,tt5049302
533,361050,Death Valley,2015,Mystery-Crime-Drama,4.0,,3.0,tt2788512
534,369820,I'm Brent Morin,2015,Comedy,7.4,,8.0,tt5280664
535,381890,The Mermaid,2016,Comedy-Science Fiction-Fantasy-Romance,6.2,,76.0,tt4701660
536,382501,Eternity,2016,Drama-Romance,5.4,,36.0,tt3564574
537,398786,Kammatipaadam,2016,Crime-Drama,8.1,,9.0,tt5458088
538,405671,It's Not the Time of My Life,2016,Comedy-Drama,4.0,,2.0,tt5537614
539,428950,Drain the Titanic,2016,Documentary,0.0,,0.0,tt4743564
540,429779,Jena Friedman: American Cunt,2016,Comedy,0.0,,0.0,tt6297574
541,432799,Spoor,2017,Crime-Drama-Mystery-Thriller,7.6,,12.0,tt5328350
542,442,Popular Music,2004,Comedy-Drama,6.0,0.988777,17.0,tt0314524
543,601,E.T. the Extra-Terrestrial,1982,Science Fiction-Adventure-Family-Fantasy,7.3,19.358546,3359.0,tt0083866
544,759,Gentlemen Prefer Blondes,1953,Comedy-Romance,7.1,7.174547,169.0,tt0045810
545,889,The Flintstones in Viva Rock Vegas,2000,Science Fiction-Comedy-Family-Romance,4.4,6.053595,140.0,tt0158622
546,909,Meet Me in St. Louis,1944,Comedy-Music-Romance,6.8,7.331511,66.0,tt0037059
547,1403,Duel at Diablo,1966,Action-Western,6.3,4.299387,22.0,tt0060355
548,1479,"Clean, Shaven",1993,Drama-Crime,7.0,3.143971,24.0,tt0106579
549,1538,Collateral,2004,Drama-Crime-Thriller,7.0,13.455112,1476.0,tt0369339
550,1773,American Madness,1932,Crime-Drama,5.4,0.649011,7.0,tt0022626
551,2185,Big Trouble,2002,Action-Comedy-Thriller,6.3,5.761051,82.0,tt0246464
552,2753,The Assault,1986,History-Drama,6.8,1.899468,12.0,tt0090576
553,3603,Black Sheep,2006,Horror-Comedy,5.7,7.434577,201.0,tt0779982
554,3962,Bis zum Ellenbogen,2007,Comedy,7.3,0.672189,4.0,tt0818108
555,4970,Gothika,2003,Horror-Thriller,5.8,10.939066,643.0,tt0348836
556,4997,Wonderland,2003,Crime-Drama-Mystery-Thriller,6.2,8.062123,73.0,tt0335563
557,5965,Scorcher,2003,Action-Adventure-Comedy-Drama-Thriller,3.6,1.483815,9.0,tt0303017
558,7942,"Run, Fatboy, Run",2007,Comedy-Romance,6.2,11.840495,241.0,tt0425413
559,9341,The Core,2003,Action-Thriller-Adventure-Science Fiction,5.5,11.664861,531.0,tt0298814
560,10069,Stay Alive,2006,Horror-Thriller,5.3,4.854551,157.0,tt0441796
561,10536,The Italian Job,1969,Action-Crime-Comedy-Thriller,7.1,9.371815,202.0,tt0064505
562,11358,Walking Tall,2004,Adventure-Drama-Action-Thriller,6.0,10.577565,387.0,tt0351977
563,11548,Batteries not Included,1987,Comedy-Family-Fantasy-Science Fiction,6.3,11.492174,222.0,tt0092494
564,11679,xXx: State of the Union,2005,Action-Adventure-Crime-Drama-Mystery-Thriller,4.7,19.144611,565.0,tt0329774
565,11823,Wimbledon,2004,Comedy-Romance,6.0,14.224013,303.0,tt0360201
566,12078,Larks on a String,1990,Drama,6.8,0.000431,7.0,tt0064994
567,12578,Germany in Autumn,1978,Documentary-Drama,5.8,1.596736,5.0,tt0077427
568,12599,Pokémon: The Movie 2000,1999,Adventure-Fantasy-Animation-Science Fiction-Family,6.4,7.554848,201.0,tt0210234
569,12665,Powder,1995,Drama-Fantasy-Science Fiction-Thriller,6.3,12.133094,143.0,tt0114168
570,13377,How the Grinch Stole Christmas!,1966,Animation-Family-Comedy,7.2,6.353239,364.0,tt0060345
571,13551,The Dead Girl,2006,Mystery-Drama-Crime-Thriller,6.4,4.028773,66.0,tt0783238
572,13682,Pooh's Heffalump Movie,2005,Animation-Family,6.3,10.096263,91.0,tt0407121
573,14299,Cadillac Records,2008,Drama-History-Music,6.9,8.878391,89.0,tt1042877
574,14361,Captain Ron,1992,Action-Adventure-Comedy-Family,5.6,5.429614,90.0,tt0103924
575,14637,Nothing But the Truth,2008,Drama-Thriller,6.9,8.719145,134.0,tt1073241
576,15080,Only Yesterday,1991,Animation-Drama-Romance,7.0,10.831775,152.0,tt0102587
577,15373,Role Models,2008,Comedy,6.4,7.646215,575.0,tt0430922
578,15765,What's Love Got to Do with It,1993,Drama-Music,6.9,14.820883,75.0,tt0108551
579,16205,Jack Brooks: Monster Slayer,2007,Action-Comedy-Horror,5.8,3.88291,60.0,tt0816539
580,17077,Everlasting Moments,2008,Drama,7.9,2.109176,16.0,tt0961066
581,17889,Anchors Aweigh,1945,Comedy-Fantasy-Music-Romance,6.3,4.35038,44.0,tt0037514
582,18476,Horsemen,2009,Crime-Drama-Horror-Mystery-Thriller,5.5,7.455953,124.0,tt0892767
583,18828,Double Take,2001,Adventure-Drama-Action-Comedy-Romance,5.5,3.067916,24.0,tt0238948
584,18998,Darkman II: The Return of Durant,1995,Action-Adventure-Science Fiction-Thriller,4.5,4.366222,44.0,tt0109552
585,19025,Bhool Bhulaiyaa,2007,Comedy-Horror-Thriller,6.3,1.629677,27.0,tt0995031
586,19137,After the Fox,1966,Crime-Comedy,5.8,1.273061,18.0,tt0060200
587,20539,The Crucible,1996,Drama-History,6.7,9.412825,134.0,tt0115988
588,20648,100 Women,2002,Comedy-Romance,4.7,,9.0,tt0265010
589,20651,Parineeta,2005,Drama-Romance-Foreign,6.6,1.361436,11.0,tt0437407
590,20931,Taxi No. 9 2 11: Nau Do Gyarah,2006,,6.7,1.082981,13.0,tt0476884
591,21131,Harvie Krumpet,2003,Animation-Comedy,7.0,5.558811,50.0,tt0382734
592,21490,I Live in Fear,1955,Drama,6.8,1.645971,20.0,tt0048198
593,22007,Train,2008,Horror-Thriller,4.8,3.874811,36.0,tt1015474
594,22074,Capitalism: A Love Story,2009,Documentary,7.0,6.032166,168.0,tt1232207
595,25028,The Dead Next Door,1989,Horror-Action-Thriller,5.4,0.901519,14.0,tt0094962
596,25154,The Marc Pease Experience,2009,Comedy,4.3,6.236016,16.0,tt0913413
597,25512,Jeanne and the Perfect Guy,1998,Drama,4.5,0.38359,3.0,tt0123923
598,25755,Citizen Dog,2004,Comedy-Drama-Fantasy-Romance-Science Fiction,6.7,1.147208,12.0,tt0444778
599,26016,Kathy Griffin: She'll Cut a Bitch,2009,Comedy,9.0,,1.0,tt1415208
600,26124,Face,1997,Crime-Drama-Thriller,6.0,2.135508,13.0,tt0119092
